"Pending Department Head","विभाग प्रमुख की स्वीकृति हेतु लंबित",
"Pending AVP","AVP की स्वीकृति हेतु लंबित",
"Pending Purchase Manager","क्रय प्रबंधक की स्वीकृति हेतु लंबित",
"Pending CEO","CEO की स्वीकृति हेतु लंबित",
"Pending MD","MD की स्वीकृति हेतु लंबित",
"Pending Stock User","भंडार उपयोगकर्ता की समीक्षा हेतु लंबित",
"Approved","अनुमोदित",
"Rejected","अस्वीकृत",
"Revised","संशोधित",
"On Hold","रोका गया",
"Not Submitted","जमा नहीं किया गया",
"Approve","अनुमोदन करें",
"Reject","अस्वीकार करें",
"Submit for Approval","अनुमोदन हेतु जमा करें",
"Revise","संशोधित करें",
"Hold","रोकें",
"Resume","फिर से शुरू करें",
"Department Head","विभाग प्रमुख",
"Stock User","भंडार उपयोगकर्ता",
"Purchase Manager","क्रय प्रबंधक",
"Grain Purchase Manager","अनाज क्रय प्रबंधक",
"AVP","AVP",
"CEO","CEO",
"MD","MD",
"Current Status","वर्तमान स्थिति",
"Next Action","अगली कार्रवाई",
"Next Approver","अगला अनुमोदक",
"Step","चरण",
"of","में से",
"Created by","द्वारा बनाया गया",
"Approval Routing Notice","अनुमोदन मार्ग सूचना",
"Cancel","रद्द करें",
"Submit Anyway","फिर भी जमा करें",
"Recommended","सुझाव",
"Draft","प्रारूप",
"Pending Approval","अनुमोदन हेतु लंबित",
"Active","सक्रिय",
"Expired","समाप्त",
"Material Request","सामग्री अनुरोध",
"Purchase Order","क्रय आदेश",
"Post-Dated Entry Request","पूर्व-तिथि प्रविष्टि अनुरोध",
"Budget Proposal","बजट प्रस्ताव",
"Convert Service Request → Purchase Order","सेवा अनुरोध को क्रय आदेश में बदलें"
"Proceed","आगे बढ़ें"
"Creating Purchase Order...","क्रय आदेश बनाया जा रहा है..."
"My Pending Approvals","मेरे लंबित अनुमोदन",
"My Pending","मेरे लंबित",
"My Submissions","मेरे जमा किए गए",
"All Records","सभी रिकॉर्ड",
"No pending approvals","कोई लंबित अनुमोदन नहीं",
"Error loading dashboard","डैशबोर्ड लोड करने में त्रुटि",
"Pending","लंबित",
"Quality Report No.","गुणवत्ता रिपोर्ट संख्या",
"Lab Register No.","प्रयोगशाला रजिस्टर संख्या",
"Bag Type","बोरी प्रकार",
"QC Template","गुणवत्ता टेम्पलेट",
"Total Deduction","कुल कटौती",
"Standard","मानक",
"Min","न्यूनतम",
"Max","अधिकतम",
"Actual Value","वास्तविक मान",
"Deduction %","कटौती प्रतिशत",
"View Details","विवरण देखें",
"System Deduction","प्रणाली कटौती",
"Actual Deduction","वास्तविक कटौती",
"Tilok Suggestion","तिलोक सुझाव",
"Quality Inspection","गुणवत्ता निरीक्षण",
"Deduction Sheet","कटौती पत्रक",
"Deduction Master","कटौती मास्टर",
"Bag Type Master","बोरी प्रकार मास्टर",
"QC Yearly Dashboard","गुणवत्ता वार्षिक डैशबोर्ड",
"Fiscal Year","वित्तीय वर्ष",
"Refresh","ताज़ा करें",
"Loading...","लोड हो रहा है...",
"No data","कोई डेटा नहीं",
"Total Inspections","कुल निरीक्षण",
"Total Deduction (Kg)","कुल कटौती (किलो)",
